Date,V,MA
2013-12-30,50.445556640625,77.0823745727539
2013-12-31,50.84973907470703,77.28218841552734
2014-01-02,50.4683837890625,77.16007995605469
2014-01-03,50.502647399902344,76.85201263427734
2014-01-06,50.19892883300781,76.47090148925781
2014-01-07,50.58256530761719,77.5361099243164
2014-01-08,50.74470520019531,77.51293182373047
2014-01-09,50.67392349243164,78.13909912109375
2014-01-10,50.49578857421875,77.32029724121094
2014-01-13,49.98656463623047,75.02688598632812
2014-01-14,50.84288787841797,76.11152648925781
2014-01-15,51.09636306762695,76.26529693603516
2014-01-16,50.64194107055664,76.46259307861328
2014-01-17,53.01909637451172,75.8067855834961
2014-01-21,52.96202087402344,75.81236267089844
2014-01-22,53.204071044921875,77.15726470947266
2014-01-23,52.121665954589844,76.28661346435547
2014-01-24,50.523189544677734,72.72050476074219
2014-01-27,49.374576568603516,70.4419174194336
2014-01-28,50.456974029541016,73.01688385009766
2014-01-29,49.580078125,71.97026824951172
2014-01-30,50.4387092590332,73.87834167480469
2014-01-31,49.19416809082031,70.09918212890625
2014-02-03,48.74660873413086,68.45974731445312
2014-02-04,48.990936279296875,67.72798156738281
2014-02-05,49.23527145385742,67.46859741210938
2014-02-06,50.01169204711914,69.37671661376953
2014-02-07,50.64421463012695,70.68272399902344
2014-02-10,50.36334228515625,70.71976470947266
2014-02-11,50.76982116699219,70.57160186767578
2014-02-12,51.28225326538086,70.3678207397461
2014-02-13,51.25480270385742,70.88652038574219
2014-02-14,51.70088577270508,71.6830825805664
2014-02-18,51.71460723876953,71.77571105957031
2014-02-19,51.21590805053711,70.9976806640625
2014-02-20,51.119834899902344,70.26592254638672
2014-02-21,51.09695053100586,70.11772918701172
2014-02-24,51.74436950683594,70.3585433959961
2014-02-25,51.954833984375,71.08102416992188
2014-02-26,51.726043701171875,71.65532684326172
2014-02-27,51.764957427978516,72.02581024169922
2014-02-28,51.687164306640625,71.9887924194336
2014-03-03,50.6577033996582,71.07178497314453
2014-03-04,51.586509704589844,72.71123504638672
2014-03-05,50.97113037109375,72.433349609375
2014-03-06,51.21133041381836,71.90538787841797
2014-03-07,51.600223541259766,72.19254302978516
2014-03-10,51.586509704589844,71.6830825805664
2014-03-11,51.9708366394043,72.15548706054688
2014-03-12,51.7237663269043,72.56304931640625
2014-03-13,50.50674057006836,70.96989440917969
2014-03-14,50.50445556640625,70.71052551269531
2014-03-17,51.193023681640625,72.09063720703125
2014-03-18,51.7946891784668,73.10025024414062
2014-03-19,51.202186584472656,72.53523254394531
2014-03-20,50.74466323852539,72.62787628173828
2014-03-21,51.099239349365234,70.38633728027344
2014-03-24,50.49987030029297,71.6830825805664
2014-03-25,49.96227264404297,69.72867584228516
2014-03-26,49.340030670166016,68.27445983886719
2014-03-27,49.360626220703125,67.93174743652344
2014-03-28,48.51875686645508,67.8205795288086
2014-03-31,49.381202697753906,69.19145202636719
2014-04-01,49.11585235595703,69.2933349609375
2014-04-02,49.106693267822266,69.19145202636719
2014-04-03,49.18675231933594,69.03400421142578
2014-04-04,47.51448440551758,66.8572769165039
2014-04-07,46.53309631347656,66.17081451416016
2014-04-08,46.34550094604492,66.3470687866211
2014-04-09,47.47789001464844,68.23950958251953
2014-04-10,46.10758590698242,66.02239990234375
2014-04-11,44.98206329345703,63.71247482299805
2014-04-14,45.98404312133789,66.03165435791016
2014-04-15,46.67950439453125,66.93151092529297
2014-04-16,47.89423370361328,68.58275604248047
2014-04-17,47.57168197631836,68.7683334350586
2014-04-21,47.84162902832031,68.9352798461914
2014-04-22,48.03379821777344,69.1393814086914
2014-04-23,47.77071762084961,68.05400848388672
2014-04-24,47.903377532958984,68.97240447998047
2014-04-25,45.50821304321289,65.5492935180664
2014-04-28,46.07783889770508,66.08733367919922
2014-04-29,46.363800048828125,66.8201904296875
2014-04-30,46.35008239746094,68.23023223876953
2014-05-01,47.14617919921875,68.85179138183594
2014-05-02,46.76415252685547,68.44361877441406
2014-05-05,47.384098052978516,69.40840148925781
2014-05-06,46.97919845581055,68.47146606445312
2014-05-07,47.743247985839844,68.52710723876953
2014-05-08,48.24653625488281,68.87034606933594
2014-05-09,48.22593307495117,69.00018310546875
2014-05-12,48.42955017089844,69.59394836425781
2014-05-13,48.51190948486328,69.41767120361328
2014-05-14,48.0993537902832,68.74044036865234
2014-05-15,47.54698944091797,67.79422760009766
2014-05-16,48.08787536621094,68.41580200195312
2014-05-19,48.213932037353516,68.517822265625
2014-05-20,47.65470886230469,68.3230209350586
2014-05-21,48.154354095458984,70.15980529785156
2014-05-22,47.987030029296875,70.2711181640625
2014-05-23,48.60588836669922,70.92047882080078
2014-05-27,49.1628303527832,71.45854187011719
2014-05-28,49.00238800048828,71.36577606201172
2014-05-29,49.201805114746094,71.23588562011719
2014-05-30,49.238460540771484,70.92047882080078
2014-06-02,48.9382209777832,71.47710418701172
2014-06-03,48.43397521972656,70.82772064208984
2014-06-04,48.45918655395508,70.79987335205078
2014-06-05,48.64025115966797,71.28226470947266
2014-06-06,48.81903076171875,71.86671447753906
2014-06-09,48.722755432128906,71.30082702636719
2014-06-10,49.105525970458984,71.7646713256836
2014-06-11,48.74568557739258,71.31011962890625
2014-06-12,48.53711700439453,70.24332427978516
2014-06-13,48.42710876464844,70.44739532470703
2014-06-16,48.18647003173828,69.67741394042969
2014-06-17,48.31707763671875,69.55682373046875
2014-06-18,48.417930603027344,69.68669128417969
2014-06-19,48.204776763916016,68.89816284179688
2014-06-20,48.0145378112793,68.47146606445312
2014-06-23,48.009952545166016,68.77754974365234
2014-06-24,47.624908447265625,67.44174194335938
2014-06-25,47.915992736816406,67.75713348388672
2014-06-26,47.89307403564453,67.50666046142578
2014-06-27,47.96641159057617,68.0910873413086
2014-06-30,48.294158935546875,68.15601348876953
2014-07-01,49.105525970458984,70.06703186035156
2014-07-02,49.240745544433594,70.68856811523438
2014-07-03,49.62351608276367,71.18951416015625
2014-07-07,49.67622756958008,70.77146911621094
2014-07-08,49.33702087402344,70.31624603271484
2014-07-09,49.54328918457031,71.18953704833984
2014-07-10,49.40119552612305,70.11186981201172
2014-07-11,49.73583221435547,70.44632720947266
2014-07-14,50.65949630737305,71.83979797363281
2014-07-15,50.83137130737305,72.75953674316406
2014-07-16,51.03537368774414,72.75025939941406
2014-07-17,49.93752670288086,70.96658325195312
2014-07-18,50.46925354003906,71.99774932861328
2014-07-21,50.24465560913086,71.8584213256836
2014-07-22,50.71221160888672,72.71305084228516
2014-07-23,50.69845962524414,72.220703125
2014-07-24,51.05140686035156,72.06278991699219
2014-07-25,49.22471618652344,70.37200927734375
2014-07-28,49.098655700683594,70.78076171875
2014-07-29,48.93362808227539,70.5020751953125
2014-07-30,49.061981201171875,70.52062225341797
2014-07-31,48.36292266845703,68.88558959960938
2014-08-01,48.5462760925293,69.65666198730469
2014-08-04,48.62650680541992,70.30697631835938
2014-08-05,48.25520324707031,69.86106872558594
2014-08-06,48.28956985473633,70.00967407226562
2014-08-07,47.91141128540039,68.80194091796875
2014-08-08,48.23686218261719,69.83316802978516
2014-08-11,48.26436996459961,70.26051330566406
2014-08-12,48.2002067565918,70.26051330566406
2014-08-13,48.55153274536133,70.8829574584961
2014-08-14,48.80183792114258,70.65068817138672
2014-08-15,48.26679229736328,69.87031555175781
2014-08-18,49.215179443359375,71.31957244873047
2014-08-19,49.371334075927734,70.9758529663086
2014-08-20,49.64689636230469,70.96658325195312
2014-08-21,49.543556213378906,71.52395629882812
2014-08-22,49.62164306640625,71.0501937866211
2014-08-25,49.605567932128906,71.00373077392578
2014-08-26,49.768585205078125,71.53324890136719
2014-08-27,49.86045455932617,71.19880676269531
2014-08-28,49.279483795166016,70.75287628173828
2014-08-29,48.80183792114258,70.42770385742188
2014-09-02,49.309329986572266,70.21407318115234
2014-09-03,49.348365783691406,70.54851531982422
2014-09-04,49.20140838623047,70.957275390625
2014-09-05,49.18992614746094,71.40318298339844
2014-09-08,49.54815673828125,70.81790161132812
2014-09-09,49.205997467041016,70.66928100585938
2014-09-10,49.80305480957031,71.2081069946289
2014-09-11,49.359840393066406,70.25125885009766
2014-09-12,49.150882720947266,70.11186981201172
2014-09-15,49.28865432739258,69.89820861816406
2014-09-16,49.899497985839844,71.15235900878906
2014-09-17,49.49303436279297,70.80863189697266
2014-09-18,49.702003479003906,72.27645874023438
2014-09-19,49.65837478637695,71.7933578491211
2014-09-22,49.11414337158203,70.75287628173828
2014-09-23,48.78805160522461,70.1490478515625
2014-09-24,49.23584747314453,71.57971954345703
2014-09-25,48.38619613647461,69.41512298583984
2014-09-26,48.668678283691406,69.73097229003906
2014-09-29,48.43672561645508,69.22929382324219
2014-09-30,48.997032165527344,68.67191314697266
2014-10-01,48.225467681884766,68.11454010009766
2014-10-02,48.15885543823242,68.20740509033203
2014-10-03,48.68013381958008,69.05281829833984
2014-10-06,48.63420867919922,69.22001647949219
2014-10-07,47.7753791809082,67.86168670654297
2014-10-08,48.76507568359375,68.90367889404297
2014-10-09,47.697303771972656,66.82898712158203
2014-10-10,47.07038879394531,65.59156799316406
2014-10-13,46.9096565246582,64.92169952392578
2014-10-14,46.551422119140625,66.0567398071289
2014-10-15,45.98421859741211,66.3358383178711
2014-10-16,46.61572265625,65.92650604248047
2014-10-17,47.30462646484375,66.5777359008789
2014-10-20,47.72945022583008,67.02432250976562
2014-10-21,48.983245849609375,68.99674987792969
2014-10-22,48.434425354003906,68.12216186523438
2014-10-23,49.205997467041016,68.93161010742188
2014-10-24,49.02228546142578,68.84786987304688
2014-10-27,49.0062141418457,68.95020294189453
2014-10-28,49.764015197753906,70.70864868164062
2014-10-29,49.29326248168945,70.69933319091797
2014-10-30,54.342899322509766,77.3421859741211
2014-10-31,55.4405632019043,77.91902923583984
2014-11-03,55.465816497802734,78.27261352539062
2014-11-04,55.794193267822266,78.142333984375
2014-11-05,57.300601959228516,80.00309753417969
2014-11-06,57.429195404052734,79.7798080444336
2014-11-07,57.9665412902832,78.89595031738281
2014-11-10,57.45674133300781,78.94245910644531
2014-11-11,57.34651184082031,78.70055389404297
2014-11-12,57.96773147583008,78.47727966308594
2014-11-13,57.73075485229492,78.33769226074219
2014-11-14,57.252193450927734,78.19815826416016
2014-11-17,57.47307586669922,77.4073715209961
2014-11-18,57.456947326660156,78.0586166381836
2014-11-19,57.48686981201172,78.41214752197266
2014-11-20,57.90330123901367,78.70985412597656
2014-11-21,58.49000930786133,78.82152557373047
2014-11-24,58.582027435302734,79.07270050048828
2014-11-25,59.189453125,80.32872009277344
2014-11-26,59.189453125,80.53340911865234
2014-11-28,59.403411865234375,81.21256256103516
2014-12-01,59.39421081542969,81.37076568603516
2014-12-02,59.8221435546875,81.584716796875
2014-12-03,60.18798828125,82.17085266113281
2014-12-04,60.08213806152344,82.58953857421875
2014-12-05,60.59059524536133,82.87798309326172
2014-12-08,60.53308868408203,81.9103775024414
2014-12-09,60.772361755371094,81.72431945800781
2014-12-10,60.215572357177734,80.31945037841797
2014-12-11,60.53767013549805,81.584716796875
2014-12-12,59.07898712158203,78.27261352539062
2014-12-15,59.06060028076172,78.71917724609375
2014-12-16,58.30363464355469,76.88634490966797
2014-12-17,59.60817337036133,78.83084106445312
2014-12-18,60.77696990966797,80.86834716796875
2014-12-19,60.204071044921875,80.4217529296875
2014-12-22,60.78844451904297,80.78459930419922
2014-12-23,61.030052185058594,81.52891540527344
2014-12-24,61.57533264160156,81.6591567993164
2014-12-26,61.34296417236328,81.6591567993164
2014-12-29,61.06917190551758,81.57540893554688
2014-12-30,60.86668395996094,80.91485595703125
2014-12-31,60.32600402832031,80.1612548828125
2015-01-02,60.974830627441406,79.71468353271484
2015-01-05,59.628883361816406,77.47248840332031
2015-01-06,59.244659423828125,77.30502319335938
2015-01-07,60.03842544555664,78.50749206542969
2015-01-08,60.84368896484375,79.72865295410156
2015-01-09,59.94178009033203,78.71259307861328
2015-01-12,59.82443618774414,77.70584869384766
2015-01-13,59.99931716918945,77.88294219970703
2015-01-14,58.798309326171875,77.7990493774414
2015-01-15,58.239234924316406,76.67112731933594
2015-01-16,58.6579704284668,78.11598205566406
2015-01-20,59.09280014038086,78.54479217529297
2015-01-21,59.194034576416016,78.04142761230469
2015-01-22,59.26765823364258,78.65667724609375
2015-01-23,59.42641830444336,78.66597747802734
2015-01-26,59.021480560302734,77.92955780029297
2015-01-27,57.746864318847656,76.22367858886719
2015-01-28,56.68159484863281,75.26354217529297
2015-01-29,57.05892562866211,75.86014556884766
2015-01-30,58.64875411987305,76.4660415649414
2015-02-02,58.7476921081543,77.35162353515625
2015-02-03,59.77153396606445,78.12531280517578
2015-02-04,60.944923400878906,78.47022247314453
2015-02-05,62.534725189208984,79.99898529052734
2015-02-06,61.52701187133789,78.45154571533203
2015-02-09,61.076072692871094,78.85240936279297
2015-02-10,60.86668395996094,78.51683044433594
2015-02-11,61.30924987792969,78.7312240600586
2015-02-12,62.44328689575195,81.58367156982422
2015-02-13,62.148277282714844,81.2294692993164
2015-02-17,62.43407440185547,81.58367156982422
2015-02-18,62.030696868896484,81.7794418334961
2015-02-19,62.02608108520508,83.14974212646484
2015-02-20,62.92502975463867,84.63186645507812
2015-02-23,62.92731475830078,84.93948364257812
2015-02-24,62.8028564453125,85.12592315673828
2015-02-25,62.92731475830078,86.38436889648438
2015-02-26,63.097877502441406,85.06998443603516
2015-02-27,62.53548049926758,84.01663208007812
2015-03-02,64.14433288574219,85.77845764160156
2015-03-03,63.45513916015625,84.7996597290039
2015-03-04,63.097877502441406,85.48947143554688
2015-03-05,63.185462951660156,86.51485443115234
2015-03-06,62.081390380859375,84.63186645507812
2015-03-09,62.56084442138672,84.93948364257812
2015-03-10,61.127159118652344,82.81417083740234
2015-03-11,61.02342987060547,81.07096862792969
2015-03-12,62.13671875,83.19630432128906
2015-03-13,61.08796310424805,81.79806518554688
2015-03-16,62.00763702392578,82.69293212890625
2015-03-17,60.96582794189453,82.00312805175781
2015-03-18,61.69648361206055,82.85140991210938
2015-03-19,61.59735870361328,82.98191833496094
2015-03-20,62.150550842285156,83.72767639160156
2015-03-23,61.846309661865234,83.27092742919922
2015-03-24,61.864749908447266,83.42002868652344
2015-03-25,60.60163116455078,81.44384002685547
2015-03-26,60.47254180908203,81.96587371826172
2015-03-27,60.426456451416016,81.33199310302734
2015-03-30,60.53709030151367,81.72351837158203
2015-03-31,60.30659866333008,80.53030395507812
2015-04-01,60.09454345703125,80.8565902709961
2015-04-02,60.19595718383789,81.12691497802734
2015-04-06,60.11296844482422,81.41590118408203
2015-04-07,60.666168212890625,82.10693359375
2015-04-08,61.31154251098633,83.41436767578125
2015-04-09,61.25623321533203,83.1716079711914
2015-04-10,61.164031982421875,82.71398162841797
2015-04-13,60.490989685058594,82.4151382446289
2015-04-14,60.417232513427734,83.22761535644531
2015-04-15,60.555519104003906,83.3490219116211
2015-04-16,60.52786636352539,82.85406494140625
2015-04-17,59.48602294921875,81.18241119384766
2015-04-20,59.6704216003418,81.55597686767578
2015-04-21,60.251277923583984,81.96686553955078
2015-04-22,62.703758239746094,85.17012023925781
2015-04-23,62.43635940551758,84.8712387084961
2015-04-24,62.2150993347168,84.72184753417969
2015-04-27,61.864749908447266,83.81595611572266
2015-04-28,61.560482025146484,84.26424407958984
2015-04-29,62.08599090576172,84.28290557861328
2015-04-30,60.896644592285156,84.24553680419922
2015-05-01,60.63848876953125,85.2167739868164
2015-05-04,60.46334457397461,85.15140533447266
2015-05-05,60.81366729736328,84.77783966064453
2015-05-06,60.546302795410156,84.58173370361328
2015-05-07,61.385311126708984,85.96390533447266
2015-05-08,64.0498275756836,87.32738494873047
2015-05-11,63.634925842285156,86.40279388427734
2015-05-12,63.33067321777344,86.28142547607422
2015-05-13,63.40454864501953,86.40279388427734
2015-05-14,64.65141296386719,87.63555145263672
2015-05-15,64.25426483154297,87.0565414428711
2015-05-18,64.65141296386719,86.92578887939453
2015-05-19,64.79918670654297,87.59818267822266
2015-05-20,64.44822692871094,87.07523345947266
2015-05-21,64.06953430175781,86.75767517089844
2015-05-22,64.30044555664062,86.56158447265625
2015-05-26,63.30296325683594,85.81444549560547
2015-05-27,64.18038177490234,86.46817779541016
2015-05-28,64.24506378173828,86.68301391601562
2015-05-29,63.432254791259766,86.15999603271484
2015-06-01,63.82939529418945,86.44017028808594
2015-06-02,63.76475143432617,87.00981903076172
2015-06-03,63.6816291809082,87.31802368164062
2015-06-04,62.99819564819336,86.44951629638672
2015-06-05,63.145965576171875,86.49620819091797
2015-06-08,62.50868225097656,85.82381439208984
2015-06-09,62.75806427001953,86.00122833251953
2015-06-10,64.30967712402344,87.94375610351562
2015-06-11,64.31891632080078,88.25193786621094
2015-06-12,64.0325927734375,87.57018280029297
2015-06-15,63.330665588378906,87.13124084472656
2015-06-16,63.73705291748047,87.92506408691406
2015-06-17,63.496917724609375,88.20521545410156
2015-06-18,64.18961334228516,89.69943237304688
2015-06-19,63.441505432128906,88.5414047241211
2015-06-22,63.81097412109375,89.11109924316406
2015-06-23,64.11572265625,89.37257385253906
2015-06-24,63.5985221862793,89.19511413574219
2015-06-25,63.37685775756836,88.21455383300781
2015-06-26,63.496917724609375,88.26122283935547
2015-06-29,61.62202072143555,86.40279388427734
2015-06-30,62.0191764831543,87.29934692382812
2015-07-01,62.66569519042969,88.25193786621094
2015-07-02,63.025875091552734,88.00910186767578
2015-07-06,62.9150505065918,88.27056884765625
2015-07-07,62.5918083190918,87.83090209960938
2015-07-08,61.63129425048828,86.52127075195312
2015-07-09,61.926815032958984,87.0357894897461
2015-07-10,63.192138671875,88.51380920410156
2015-07-13,64.20807647705078,89.33699798583984
2015-07-14,64.74376678466797,89.1218490600586
2015-07-15,64.66989135742188,89.10314178466797
2015-07-16,65.17782592773438,89.6363525390625
2015-07-17,65.46416473388672,89.87959289550781
2015-07-20,67.14511108398438,90.98344421386719
2015-07-21,66.51707458496094,90.46892547607422
2015-07-22,66.47090911865234,90.6279296875
2015-07-23,66.2677230834961,89.01896667480469
2015-07-24,69.08464813232422,89.64569854736328
2015-07-27,68.21648406982422,88.29865264892578
2015-07-28,69.02922058105469,89.01896667480469
2015-07-29,70.20222473144531,90.48765563964844
2015-07-30,70.5439453125,92.05921173095703
2015-07-31,69.58338165283203,91.11438751220703
2015-08-03,69.98054504394531,91.1518325805664
2015-08-04,69.51873779296875,91.02086639404297
2015-08-05,69.25090026855469,91.9282455444336
2015-08-06,67.9578628540039,90.889892578125
2015-08-07,68.5396957397461,91.46051025390625
2015-08-10,68.69672393798828,91.75052642822266
2015-08-11,67.75466918945312,90.92729949951172
2015-08-12,68.03221130371094,90.77763366699219
2015-08-13,68.39299011230469,90.95536804199219
2015-08-14,68.66128540039062,91.57275390625
2015-08-17,68.83707427978516,91.54471588134766
2015-08-18,68.89253997802734,91.3014907836914
2015-08-19,68.82780456542969,90.36601257324219
2015-08-20,68.41153717041016,88.45768737792969
2015-08-21,65.85823059082031,84.82807159423828
2015-08-24,63.24016189575195,82.16199493408203
2015-08-25,61.95429611206055,81.2171859741211
2015-08-26,65.3956527709961,85.79158020019531
2015-08-27,66.97759246826172,87.9806137084961
2015-08-28,67.03309631347656,88.00865936279297
2015-08-31,65.9599838256836,86.40901184082031
2015-09-01,63.79521942138672,83.30323791503906
2015-09-02,64.40581512451172,84.59419250488281
2015-09-03,65.12741088867188,85.7354736328125
2015-09-04,63.980255126953125,84.687744140625
2015-09-08,65.24767303466797,86.90479278564453
2015-09-09,64.38731384277344,84.16390228271484
2015-09-10,64.9701156616211,83.89258575439453
2015-09-11,65.46040344238281,85.45482635498047
2015-09-14,64.7666015625,85.0712661743164
2015-09-15,65.22915649414062,86.16577911376953
2015-09-16,65.67315673828125,86.74578857421875
2015-09-17,65.64544677734375,87.19483947753906
2015-09-18,64.56310272216797,86.2032241821289
2015-09-21,65.47892761230469,87.04515075683594
2015-09-22,64.98861694335938,86.12837219238281
2015-09-23,65.63619232177734,86.1938247680664
2015-09-24,64.9793472290039,85.23966217041016
2015-09-25,65.3956527709961,85.40805053710938
2015-09-28,62.16703796386719,82.6484375
2015-09-29,63.39744186401367,83.031982421875
2015-09-30,64.44280242919922,84.30421447753906
2015-10-01,64.74808502197266,84.8748779296875
2015-10-02,65.37715911865234,86.12837219238281
2015-10-05,66.82032012939453,88.24253845214844
2015-10-06,66.68154907226562,87.85897827148438
2015-10-07,67.73619842529297,89.18961334228516
2015-10-08,68.36524963378906,89.83618927001953
2015-10-09,68.43927001953125,89.7893295288086
2015-10-12,69.37362670898438,90.55769348144531
2015-10-13,69.38285064697266,89.89242553710938
2015-10-14,68.64276123046875,89.04904174804688
2015-10-15,69.69741821289062,91.04499053955078
2015-10-16,70.30795288085938,91.49479675292969
2015-10-19,71.22382354736328,91.5884780883789
2015-10-20,70.56698608398438,91.52287292480469
2015-10-21,69.80838775634766,90.52022552490234
2015-10-22,70.69650268554688,91.8508529663086
2015-10-23,71.29783630371094,93.50946044921875
2015-10-26,72.32470703125,93.35955047607422
2015-10-27,71.71411895751953,92.2350845336914
2015-10-28,72.96302795410156,93.79058074951172
2015-10-29,72.62997436523438,94.25911712646484
2015-10-30,71.7696304321289,92.75979614257812
2015-11-02,69.58637237548828,93.12525939941406
2015-11-03,72.06566619873047,93.81871795654297
2015-11-04,72.48197174072266,94.1934814453125
2015-11-05,73.3238296508789,94.3528060913086
2015-11-06,72.85202026367188,95.1118392944336
2015-11-09,72.1951675415039,94.14665985107422
2015-11-10,73.65949249267578,94.31533813476562
2015-11-11,73.3814697265625,94.53086853027344
2015-11-12,72.5751724243164,92.0945053100586
2015-11-13,72.38981628417969,90.76387023925781
2015-11-16,73.12194061279297,92.11324310302734
2015-11-17,73.05709075927734,91.89771270751953
2015-11-18,74.56771850585938,92.91911315917969
2015-11-19,74.28045654296875,92.70359802246094
2015-11-20,74.3175048828125,93.23773193359375
2015-11-23,74.24335479736328,93.11591339111328
2015-11-24,73.94679260253906,92.30065155029297
2015-11-25,73.7336196899414,91.98204040527344
2015-11-27,73.99314880371094,92.45992279052734
2015-11-30,73.2238998413086,91.75715637207031
2015-12-01,74.05797576904297,91.76654815673828
2015-12-02,73.25169372558594,90.98876190185547
2015-12-03,72.556640625,89.9205093383789
2015-12-04,74.51210021972656,92.488037109375
2015-12-07,73.724365234375,91.66344451904297
2015-12-08,73.27951049804688,92.00081634521484
2015-12-09,72.17666625976562,91.66344451904297
2015-12-10,72.39907836914062,91.46666717529297
2015-12-11,70.5362777709961,88.86163330078125
2015-12-14,71.24060821533203,90.23914337158203
2015-12-15,72.8624496459961,92.2350845336914
2015-12-16,74.01166534423828,93.74373626708984
2015-12-17,72.92733764648438,93.07842254638672
2015-12-18,70.73089599609375,90.22972106933594
2015-12-21,71.5186538696289,90.93253326416016
2015-12-22,71.71326446533203,91.40108489990234
2015-12-23,72.80684661865234,92.51615142822266
2015-12-24,72.52883911132812,92.38500213623047
2015-12-28,72.77903747558594,92.32878112792969
2015-12-29,73.40924072265625,93.44386291503906
2015-12-30,72.61224365234375,92.6473617553711
2015-12-31,71.8708267211914,91.23240661621094
2016-01-04,70.15632629394531,88.84288024902344
2016-01-05,70.68457794189453,89.01155090332031
2016-01-06,69.75780487060547,87.65010070800781
2016-01-07,68.38618469238281,86.04449462890625
2016-01-08,67.5428237915039,84.40138244628906
2016-01-11,68.50667572021484,85.04924011230469
2016-01-12,69.28508758544922,85.85671997070312
2016-01-13,67.7467041015625,83.74413299560547
2016-01-14,68.39541625976562,85.17130279541016
2016-01-15,66.5697250366211,83.29339599609375
2016-01-19,66.16195678710938,80.9554672241211
2016-01-20,65.50393676757812,79.9320297241211
2016-01-21,66.31951141357422,80.861572265625
2016-01-22,67.37599182128906,82.62678527832031
2016-01-25,66.48632049560547,81.47187042236328
2016-01-26,66.61602783203125,81.68780517578125
2016-01-27,65.71708679199219,79.63153839111328
2016-01-28,64.25277709960938,78.3357925415039
2016-01-29,69.034912109375,83.59388732910156
2016-02-01,68.93297576904297,83.21832275390625
2016-02-02,68.02473449707031,80.68315887451172
2016-02-03,68.93297576904297,81.19019317626953
2016-02-04,68.28424835205078,81.05873107910156
2016-02-05,66.30093383789062,77.70672607421875
2016-02-08,62.807064056396484,75.72555541992188
2016-02-09,63.326026916503906,76.9649429321289
2016-02-10,65.01274871826172,78.22311401367188
2016-02-11,63.45580291748047,77.09638977050781
2016-02-12,65.26295471191406,79.7066650390625
2016-02-16,65.8931655883789,80.91790008544922
2016-02-17,66.88677978515625,81.88501739501953
2016-02-18,66.15318298339844,80.78644561767578
2016-02-19,66.42247772216797,81.49063110351562
2016-02-22,67.84320831298828,82.457763671875
2016-02-23,66.99822235107422,80.94606018066406
2016-02-24,66.71961975097656,81.14325714111328
2016-02-25,68.0382080078125,82.08216094970703
2016-02-26,67.53678131103516,82.22301483154297
2016-02-29,67.2210464477539,81.61271667480469
2016-03-01,69.31037139892578,84.59851837158203
2016-03-02,68.99465942382812,84.40138244628906
2016-03-03,68.63251495361328,84.2605209350586
2016-03-04,68.62323760986328,84.55159759521484
2016-03-07,66.80316925048828,82.90845489501953
2016-03-08,65.57742309570312,81.5469970703125
2016-03-09,65.63317108154297,81.8568344116211
2016-03-10,65.20600891113281,81.58453369140625
2016-03-11,66.51529693603516,83.1713638305664
2016-03-14,66.38533020019531,83.44364166259766
2016-03-15,66.77533721923828,83.9037094116211
2016-03-16,67.2024917602539,84.51405334472656
2016-03-17,67.91751861572266,85.82855987548828
2016-03-18,68.5118179321289,86.67359924316406
2016-03-21,68.50251007080078,86.71117401123047
2016-03-22,67.75038146972656,86.15716552734375
2016-03-23,68.63251495361328,86.50457763671875
2016-03-24,68.8460922241211,86.29802703857422
2016-03-28,68.79039001464844,85.66893005371094
2016-03-29,69.99755859375,87.11489868164062
2016-03-30,71.2975845336914,88.08202362060547
2016-03-31,71.0190200805664,88.72988891601562
2016-04-01,72.04975128173828,90.01622009277344
2016-04-04,72.27264404296875,89.24630737304688
2016-04-05,71.47405242919922,88.58902740478516
2016-04-06,72.62548065185547,89.14414978027344
2016-04-07,72.04045867919922,87.97749328613281
2016-04-08,72.45833587646484,88.24093627929688
2016-04-11,72.26333618164062,87.93984985351562
2016-04-12,72.91334533691406,88.30680084228516
2016-04-13,74.01839447021484,90.0849609375
2016-04-14,74.59412384033203,90.48014068603516
2016-04-15,74.36195373535156,90.95995330810547
2016-04-18,75.6341552734375,91.89136505126953
2016-04-19,74.98413848876953,91.48682403564453
2016-04-20,75.3555679321289,92.10774230957031
2016-04-21,75.02125549316406,91.76905059814453
2016-04-22,73.46121215820312,91.68438720703125
2016-04-25,72.56050872802734,91.24217987060547
2016-04-26,72.92262268066406,91.51504516601562
2016-04-27,73.13623046875,92.55935668945312
2016-04-28,72.13330078125,91.43037414550781
2016-04-29,71.72474670410156,91.2515869140625
2016-05-02,72.85763549804688,91.98545837402344
2016-05-03,71.67830657958984,90.74356079101562
2016-05-04,71.56688690185547,90.55540466308594
2016-05-05,71.83616638183594,90.49894714355469
2016-05-06,72.17047882080078,90.95995330810547
2016-05-09,72.63478088378906,90.99758911132812
2016-05-10,73.54478454589844,91.86315155029297
2016-05-11,71.90756225585938,90.70594787597656
2016-05-12,72.45642852783203,90.17902374267578
2016-05-13,71.47034454345703,89.71802520751953
2016-05-16,72.3727035522461,90.4613037109375
2016-05-17,71.43316650390625,89.94384765625
2016-05-18,72.02850341796875,89.9720687866211
2016-05-19,71.5168685913086,89.09708404541016
2016-05-20,72.25178527832031,89.82157897949219
2016-05-23,71.82384490966797,89.45462036132812
2016-05-24,73.84247589111328,90.77179718017578
2016-05-25,73.5447998046875,90.74356079101562
2016-05-26,73.48898315429688,90.67768096923828
2016-05-27,74.10294342041016,91.43037414550781
2016-05-31,73.43318939208984,90.22611236572266
2016-06-01,73.69364166259766,90.70594787597656
