Date,V,MA
2013-12-13,47.537681579589844,73.01141357421875
2013-12-16,47.62709045410156,73.8249282836914
2013-12-17,48.887977600097656,73.93611907958984
2013-12-18,49.369415283203125,74.31696319580078
2013-12-19,49.5367431640625,74.62459564208984
2013-12-20,49.51153564453125,75.70587158203125
2013-12-23,49.98379135131836,75.52523040771484
2013-12-24,50.1442756652832,75.34916687011719
2013-12-26,50.48126983642578,76.1552963256836
2013-12-27,50.359771728515625,76.70843505859375
2013-12-30,50.644039154052734,77.21159362792969
2013-12-31,51.04981994628906,77.41171264648438
2014-01-02,50.6669807434082,77.28941345214844
2014-01-03,50.70135498046875,76.98085021972656
2014-01-06,50.39645767211914,76.59909057617188
2014-01-07,50.78158950805664,77.66609191894531
2014-01-08,50.944374084472656,77.64291381835938
2014-01-09,50.87329864501953,78.2701187133789
2014-01-10,50.69448471069336,77.44990539550781
2014-01-13,50.1832389831543,75.15265655517578
2014-01-14,51.04294204711914,76.2391357421875
2014-01-15,51.29740524291992,76.39315795898438
2014-01-16,50.84120178222656,76.59075927734375
2014-01-17,53.22771453857422,75.93384552001953
2014-01-21,53.17039489746094,75.93941497802734
2014-01-22,53.41339874267578,77.28662872314453
2014-01-23,52.326751708984375,76.4144515991211
2014-01-24,50.721988677978516,72.84241485595703
2014-01-27,49.56884002685547,70.56002044677734
2014-01-28,50.6555061340332,73.13931274414062
2014-01-29,49.775184631347656,72.09088897705078
2014-01-30,50.63716125488281,74.00218200683594
2014-01-31,49.38773727416992,70.21671295166016
2014-02-03,48.93840408325195,68.57447052001953
2014-02-04,49.183712005615234,67.84149169921875
2014-02-05,49.429012298583984,67.58174133300781
2014-02-06,50.20846939086914,69.49300384521484
2014-02-07,50.84349060058594,70.80120849609375
2014-02-10,50.561519622802734,70.83834838867188
2014-02-11,50.96958923339844,70.68989562988281
2014-02-12,51.48402404785156,70.48576354980469
2014-02-13,51.45646667480469,71.00536346435547
2014-02-14,51.904335021972656,71.80326080322266
2014-02-18,51.91809844970703,71.89605712890625
2014-02-19,51.41743087768555,71.11669921875
2014-02-20,51.320960998535156,70.3836898803711
2014-02-21,51.298004150390625,70.23529052734375
2014-02-24,51.94796371459961,70.47647094726562
2014-02-25,52.159244537353516,71.20021057128906
2014-02-26,51.92958450317383,71.77542114257812
2014-02-27,51.9686164855957,72.14653778076172
2014-02-28,51.890541076660156,72.10942840576172
2014-03-03,50.85704040527344,71.19090270996094
2014-03-04,51.78948211669922,72.83311462402344
2014-03-05,51.171688079833984,72.55476379394531
2014-03-06,51.41282653808594,72.02592468261719
2014-03-07,51.803260803222656,72.31355285644531
2014-03-10,51.78948211669922,71.80326080322266
2014-03-11,52.17532730102539,72.27643585205078
2014-03-12,51.927284240722656,72.68466186523438
2014-03-13,50.70547103881836,71.0888442993164
2014-03-14,50.70317459106445,70.82906341552734
2014-03-17,51.394447326660156,72.21150207519531
2014-03-18,51.998477935791016,73.2228012084961
2014-03-19,51.403663635253906,72.65685272216797
2014-03-20,50.94432830810547,72.74961853027344
2014-03-21,51.30031204223633,70.50431060791016
2014-03-24,50.69857406616211,71.80326080322266
2014-03-25,50.15885543823242,69.84558868408203
2014-03-26,49.53416061401367,68.388916015625
2014-03-27,49.55485916137695,68.04563903808594
2014-03-28,48.70967102050781,67.93426513671875
2014-03-31,49.57551574707031,69.30746459960938
2014-04-01,49.30910110473633,69.40953063964844
2014-04-02,49.29991912841797,69.30746459960938
2014-04-03,49.38029098510742,69.14969635009766
2014-04-04,47.70145034790039,66.9693374633789
2014-04-07,46.71619415283203,66.28173828125
2014-04-08,46.527854919433594,66.45828247070312
2014-04-09,47.6646842956543,68.35389709472656
2014-04-10,46.28900909423828,66.13304138183594
2014-04-11,45.159053802490234,63.81928634643555
2014-04-14,46.16498565673828,66.14237213134766
2014-04-15,46.8631706237793,67.0437240600586
2014-04-16,48.08269119262695,68.69771575927734
2014-04-17,47.75886917114258,68.8835678100586
2014-04-21,48.02986526489258,69.05083465576172
2014-04-22,48.2227897644043,69.25525665283203
2014-04-23,47.95867156982422,68.16805267333984
2014-04-24,48.09188461303711,69.0879898071289
2014-04-25,45.687278747558594,65.65914916992188
2014-04-28,46.259151458740234,66.19808959960938
2014-04-29,46.54624557495117,66.93219757080078
2014-04-30,46.532447814941406,68.34461975097656
2014-05-01,47.33168029785156,68.96720123291016
2014-05-02,46.94813919067383,68.55833435058594
2014-05-05,47.57054901123047,69.52473449707031
2014-05-06,47.164031982421875,68.58621978759766
2014-05-07,47.931087493896484,68.64196014404297
2014-05-08,48.43637466430664,68.98577880859375
2014-05-09,48.41570281982422,69.1158676147461
2014-05-12,48.62009811401367,69.7105712890625
2014-05-13,48.702789306640625,69.53401947021484
2014-05-14,48.288612365722656,68.85568237304688
2014-05-15,47.73406982421875,67.90790557861328
2014-05-16,48.277122497558594,68.53044891357422
2014-05-19,48.40366744995117,68.6327133178711
2014-05-20,47.84220886230469,68.43755340576172
2014-05-21,48.343833923339844,70.27741241455078
2014-05-22,48.175865173339844,70.38890075683594
2014-05-23,48.7971305847168,71.03937530517578
2014-05-27,49.35625457763672,71.5783462524414
2014-05-28,49.1951904296875,71.48539733886719
2014-05-29,49.3953742980957,71.3553237915039
2014-05-30,49.43219757080078,71.03937530517578
2014-06-02,49.130767822265625,71.596923828125
2014-06-03,48.62455368041992,70.94646453857422
2014-06-04,48.649864196777344,70.9186019897461
2014-06-05,48.83163070678711,71.40174865722656
2014-06-06,49.0111198425293,71.98715209960938
2014-06-09,48.91448211669922,71.42037200927734
2014-06-10,49.29874038696289,71.88497161865234
2014-06-11,48.937477111816406,71.42963409423828
2014-06-12,48.72808837890625,70.36103057861328
2014-06-13,48.61766052246094,70.56549835205078
2014-06-16,48.37604522705078,69.79424285888672
2014-06-17,48.50720977783203,69.67341613769531
2014-06-18,48.60844039916992,69.80350494384766
2014-06-19,48.39445495605469,69.01366424560547
2014-06-20,48.20347595214844,68.58621978759766
2014-06-23,48.19888687133789,68.89285278320312
2014-06-24,47.81230545043945,67.55474853515625
2014-06-25,48.10453414916992,67.87071990966797
2014-06-26,48.081520080566406,67.61982727050781
2014-06-27,48.15516662597656,68.20526123046875
2014-06-30,48.48419952392578,68.2702865600586
2014-07-01,49.29874038696289,70.18448638916016
2014-07-02,49.434486389160156,70.80706024169922
2014-07-03,49.81875991821289,71.30885314941406
2014-07-07,49.8716926574707,70.89010620117188
2014-07-08,49.53114700317383,70.43415069580078
2014-07-09,49.738224029541016,71.30885314941406
2014-07-10,49.59555435180664,70.22940826416016
2014-07-11,49.9315071105957,70.56441497802734
2014-07-14,50.85881042480469,71.96024322509766
2014-07-15,51.03137969970703,72.88151550292969
2014-07-16,51.236175537109375,72.87220764160156
2014-07-17,50.13400650024414,71.08552551269531
2014-07-18,50.66783142089844,72.11843872070312
2014-07-21,50.44232940673828,71.97886657714844
2014-07-22,50.91173553466797,72.83499145507812
2014-07-23,50.89793014526367,72.34176635742188
2014-07-24,51.25227737426758,72.18358612060547
2014-07-25,49.41838455200195,70.48994445800781
2014-07-28,49.29184341430664,70.89942169189453
2014-07-29,49.12617111206055,70.62024688720703
2014-07-30,49.25502395629883,70.63887023925781
2014-07-31,48.55321502685547,69.00106811523438
2014-08-01,48.73731231689453,69.7734146118164
2014-08-04,48.81784439086914,70.4248275756836
2014-08-05,48.445072174072266,69.9781494140625
2014-08-06,48.479591369628906,70.12703704833984
2014-08-07,48.09992980957031,68.91730499267578
2014-08-08,48.42667770385742,69.95026397705078
2014-08-11,48.454280853271484,70.37831115722656
2014-08-12,48.38984680175781,70.37831115722656
2014-08-13,48.74258041381836,71.00176239013672
2014-08-14,48.99386215209961,70.7691421508789
2014-08-15,48.456703186035156,69.98746490478516
2014-08-18,49.40883255004883,71.43914794921875
2014-08-19,49.56560516357422,71.09484100341797
2014-08-20,49.84223556518555,71.08552551269531
2014-08-21,49.738494873046875,71.64385986328125
2014-08-22,49.81687927246094,71.16925811767578
2014-08-25,49.80073928833008,71.12275695800781
2014-08-26,49.96443176269531,71.65315246582031
2014-08-27,50.056636810302734,71.31815338134766
2014-08-28,49.47336959838867,70.8714828491211
2014-08-29,48.99386215209961,70.54579162597656
2014-09-02,49.50334930419922,70.33175659179688
2014-09-03,49.54254150390625,70.6667709350586
2014-09-04,49.39499282836914,71.07621002197266
2014-09-05,49.38346862792969,71.52289581298828
2014-09-08,49.74311065673828,70.93663787841797
2014-09-09,49.39960861206055,70.78777313232422
2014-09-10,49.9990119934082,71.32746887207031
2014-09-11,49.55406951904297,70.36897277832031
2014-09-12,49.344276428222656,70.22940826416016
2014-09-15,49.48259353637695,70.015380859375
2014-09-16,50.0958366394043,71.2716293334961
2014-09-17,49.687782287597656,70.92736053466797
2014-09-18,49.89756393432617,72.39762115478516
2014-09-19,49.853763580322266,71.91372680664062
2014-09-22,49.30739974975586,70.8714828491211
2014-09-23,48.980018615722656,70.26663970947266
2014-09-24,49.42957305908203,71.69966888427734
2014-09-25,48.576602935791016,69.53150177001953
2014-09-26,48.86014938354492,69.84785461425781
2014-09-29,48.62731170654297,69.34538269042969
2014-09-30,49.18980407714844,68.78704833984375
2014-10-01,48.41521072387695,68.22870635986328
2014-10-02,48.348358154296875,68.32176971435547
2014-10-03,48.87167739868164,69.16856384277344
2014-10-06,48.825565338134766,69.33606719970703
2014-10-07,47.963356018066406,67.97547149658203
2014-10-08,48.95698547363281,69.01920318603516
2014-10-09,47.884971618652344,66.94097900390625
2014-10-10,47.255611419677734,65.70148468017578
2014-10-13,47.094215393066406,65.030517578125
2014-10-14,46.73459243774414,66.16748809814453
2014-10-15,46.1651611328125,66.44707489013672
2014-10-16,46.79914474487305,66.03699493408203
2014-10-17,47.490753173828125,66.6893539428711
2014-10-20,47.9172477722168,67.13668823242188
2014-10-21,49.175987243652344,69.11241912841797
2014-10-22,48.62501525878906,68.23637390136719
2014-10-23,49.39960861206055,69.04716491699219
2014-10-24,49.21516418457031,68.9632797241211
2014-10-27,49.199039459228516,69.06578826904297
2014-10-28,49.95981979370117,70.82715606689453
2014-10-29,49.48720932006836,70.8178482055664
2014-10-30,54.55672836303711,77.47188568115234
2014-10-31,55.6587028503418,78.04969787597656
2014-11-03,55.68406677246094,78.40379333496094
2014-11-04,56.01374053955078,78.2733383178711
2014-11-05,57.52606201171875,80.13722229003906
2014-11-06,57.655155181884766,79.91353607177734
2014-11-07,58.19462203979492,79.0282211303711
2014-11-10,57.68281936645508,79.07478332519531
2014-11-11,57.57216262817383,78.83248138427734
2014-11-12,58.195804595947266,78.60883331298828
2014-11-13,57.95790481567383,78.46903228759766
2014-11-14,57.47746658325195,78.32927703857422
2014-11-17,57.69921112060547,77.53710174560547
2014-11-18,57.68303298950195,78.1894760131836
2014-11-19,57.71306610107422,78.54358673095703
2014-11-20,58.13113784790039,78.841796875
2014-11-21,58.72014617919922,78.95364379882812
2014-11-24,58.81254196166992,79.20526885986328
2014-11-25,59.422325134277344,80.4634017944336
2014-11-26,59.422325134277344,80.66839599609375
2014-11-28,59.637149810791016,81.34873962402344
2014-12-01,59.627899169921875,81.50717163085938
2014-12-02,60.057533264160156,81.72151947021484
2014-12-03,60.42482376098633,82.30862426757812
2014-12-04,60.318546295166016,82.7280044555664
2014-12-05,60.82899475097656,83.0168685913086
2014-12-08,60.771263122558594,82.04769134521484
2014-12-09,61.011478424072266,81.86128234863281
2014-12-10,60.452510833740234,80.45405578613281
2014-12-11,60.77587890625,81.72151947021484
2014-12-12,59.31146240234375,78.40379333496094
2014-12-15,59.29297637939453,78.85113525390625
2014-12-16,58.53305435180664,77.01522827148438
2014-12-17,59.84272766113281,78.96296691894531
2014-12-18,61.01609802246094,81.0038833618164
2014-12-19,60.440975189208984,80.55657958984375
2014-12-22,61.027652740478516,80.9200668334961
2014-12-23,61.27019119262695,81.66557312011719
2014-12-24,61.817623138427734,81.79606628417969
2014-12-26,61.584293365478516,81.79606628417969
2014-12-29,61.30942916870117,81.71218872070312
2014-12-30,61.10617446899414,81.05049133300781
2014-12-31,60.56338119506836,80.29563903808594
2015-01-02,61.21473693847656,79.84832000732422
2015-01-05,59.86351013183594,77.60232543945312
2015-01-06,59.477752685546875,77.4345932006836
2015-01-07,60.274658203125,78.63910675048828
2015-01-08,61.08308029174805,79.8623275756836
2015-01-09,60.17764663696289,78.84455108642578
2015-01-12,60.05984115600586,77.83609008789062
2015-01-13,60.23538589477539,78.01350402832031
2015-01-14,59.02963638305664,77.92945861816406
2015-01-15,58.46836471557617,76.7996826171875
2015-01-16,58.88875961303711,78.24693298339844
2015-01-20,59.32530975341797,78.67647552490234
2015-01-21,59.426944732666016,78.17224884033203
2015-01-22,59.5008544921875,78.78850555419922
2015-01-23,59.66025161743164,78.7978286743164
2015-01-26,59.25370788574219,78.06021881103516
2015-01-27,57.97407913208008,76.35145568847656
2015-01-28,56.904624938964844,75.38971710205078
2015-01-29,57.283451080322266,75.98728942871094
2015-01-30,58.87952423095703,76.59423828125
2015-02-02,58.97883987426758,77.48127746582031
2015-02-03,60.00674057006836,78.25627136230469
2015-02-04,61.18473815917969,78.60176849365234
2015-02-05,62.78080368041992,80.13309478759766
2015-02-06,61.76912307739258,78.58306884765625
2015-02-09,61.3163948059082,78.98457336425781
2015-02-10,61.10617446899414,78.6484603881836
2015-02-11,61.55048370361328,78.86322021484375
2015-02-12,62.68898391723633,81.72042083740234
2015-02-13,62.392791748046875,81.36563110351562
2015-02-17,62.67972946166992,81.72042083740234
2015-02-18,62.27474594116211,81.91651916503906
2015-02-19,62.270137786865234,83.28910827636719
2015-02-20,63.17259979248047,84.77376556396484
2015-02-23,63.1749267578125,85.08187866210938
2015-02-24,63.04996109008789,85.26861572265625
2015-02-25,63.1749267578125,86.5291519165039
2015-02-26,63.34615707397461,85.21258544921875
2015-02-27,62.781558990478516,84.15748596191406
2015-03-02,64.39669036865234,85.92225646972656
2015-03-03,63.7048225402832,84.94184112548828
2015-03-04,63.34615707397461,85.63278198242188
2015-03-05,63.43408203125,86.65985870361328
2015-03-06,62.325687408447266,84.77376556396484
2015-03-09,62.80698013305664,85.08187866210938
2015-03-10,61.367671966552734,82.95291900634766
2015-03-11,61.26356506347656,81.20687103271484
2015-03-12,62.38120651245117,83.33580017089844
2015-03-13,61.328338623046875,81.9352035522461
2015-03-16,62.251644134521484,82.83157348632812
2015-03-17,61.20568084716797,82.14058685302734
2015-03-18,61.93923568725586,82.99031829833984
2015-03-19,61.83973693847656,83.12103271484375
2015-03-20,62.39509201049805,83.86803436279297
2015-03-23,62.08965301513672,83.41046905517578
2015-03-24,62.10817337036133,83.55989837646484
2015-03-25,60.840087890625,81.58036804199219
2015-03-26,60.710487365722656,82.10327911376953
2015-03-27,60.66420364379883,81.46832275390625
2015-03-30,60.77527618408203,81.86051940917969
2015-03-31,60.54389190673828,80.66531372070312
2015-04-01,60.33098220825195,80.99212646484375
2015-04-02,60.43280792236328,81.2629165649414
2015-04-06,60.3494873046875,81.55235290527344
2015-04-07,60.90487289428711,82.24458312988281
2015-04-08,61.55278015136719,83.5542221069336
2015-04-09,61.497257232666016,83.31100463867188
2015-04-10,61.40470504760742,82.8526382446289
2015-04-13,60.72901153564453,82.55330657958984
2015-04-14,60.65495300292969,83.36713409423828
2015-04-15,60.79380416870117,83.4887466430664
2015-04-16,60.76603317260742,82.99296569824219
2015-04-17,59.72010040283203,81.3184814453125
2015-04-20,59.905208587646484,81.69268035888672
2015-04-21,60.488346099853516,82.10430908203125
2015-04-22,62.95045852661133,85.31285095214844
2015-04-23,62.682029724121094,85.01351165771484
2015-04-24,62.45985794067383,84.8638687133789
2015-04-27,62.10817337036133,83.95645141601562
2015-04-28,61.80268478393555,84.40548706054688
2015-04-29,62.33029556274414,84.4241943359375
2015-04-30,61.13627243041992,84.38674926757812
2015-05-01,60.877113342285156,85.35962677001953
2015-05-04,60.70123291015625,85.29414367675781
2015-05-05,61.052955627441406,84.91998291015625
2015-05-06,60.784523010253906,84.7235107421875
2015-05-07,61.62684631347656,86.10797882080078
2015-05-08,64.30186462402344,87.4737548828125
2015-05-11,63.88530349731445,86.54766082763672
2015-05-12,63.57988357543945,86.4260482788086
2015-05-13,63.65403366088867,86.54766082763672
2015-05-14,64.90579223632812,87.78244018554688
2015-05-15,64.50708770751953,87.20246124267578
2015-05-18,64.90579223632812,87.07150268554688
2015-05-19,65.05416870117188,87.74505615234375
2015-05-20,64.7018051147461,87.22119140625
2015-05-21,64.32167053222656,86.90311431884766
2015-05-22,64.553466796875,86.70667266845703
2015-05-26,63.55205154418945,85.95831298828125
2015-05-27,64.43291473388672,86.61314392089844
2015-05-28,64.4978256225586,86.82830047607422
2015-05-29,63.68185806274414,86.30443572998047
2015-06-01,64.08056640625,86.5850830078125
2015-06-02,64.01568603515625,87.15570831298828
2015-06-03,63.93220138549805,87.46439361572266
2015-06-04,63.246089935302734,86.59442901611328
2015-06-05,63.39442825317383,86.64118957519531
2015-06-08,62.75462341308594,85.9676742553711
2015-06-09,63.00499725341797,86.14541625976562
2015-06-10,64.56270599365234,88.0911636352539
2015-06-11,64.5719985961914,88.39983367919922
2015-06-12,64.28451538085938,87.71694946289062
2015-06-15,63.579891204833984,87.27731323242188
2015-06-16,63.98786926269531,88.07246398925781
2015-06-17,63.74678421020508,88.35309600830078
2015-06-18,64.44220733642578,89.84977722167969
2015-06-19,63.691158294677734,88.68982696533203
2015-06-22,64.06200408935547,89.26045989990234
2015-06-23,64.3680191040039,89.52237701416016
2015-06-24,63.8487548828125,89.34464263916016
2015-06-25,63.6262321472168,88.3624267578125
2015-06-26,63.74678421020508,88.4092025756836
2015-06-29,61.864505767822266,86.54766082763672
2015-06-30,62.263214111328125,87.44568634033203
2015-07-01,62.91224670410156,88.39983367919922
2015-07-02,63.27386474609375,88.1566162109375
2015-07-06,63.16263961791992,88.4185562133789
2015-07-07,62.83806228637695,87.9781494140625
2015-07-08,61.8737678527832,86.66629028320312
2015-07-09,62.170494079589844,87.18164825439453
2015-07-10,63.44078826904297,88.6622085571289
2015-07-13,64.46075439453125,89.48676300048828
2015-07-14,64.99852752685547,89.27127838134766
2015-07-15,64.92434692382812,89.25252532958984
2015-07-16,65.434326171875,89.78662872314453
2015-07-17,65.72177124023438,90.03024291992188
2015-07-20,67.40931701660156,91.13595581054688
2015-07-21,66.77880096435547,90.62057495117188
2015-07-22,66.732421875,90.77987670898438
2015-07-23,66.5284423828125,89.16817474365234
2015-07-24,69.35649871826172,89.79600524902344
2015-07-27,68.48490142822266,88.44667053222656
2015-07-28,69.30083465576172,89.16817474365234
2015-07-29,70.47842407226562,90.63933563232422
2015-07-30,70.82152557373047,92.21353912353516
2015-07-31,69.85719299316406,91.26712799072266
2015-08-03,70.25587463378906,91.30460357666016
2015-08-04,69.79228973388672,91.1734619140625
2015-08-05,69.52338409423828,92.08234405517578
2015-08-06,68.22527313232422,91.0422592163086
2015-08-07,68.80941009521484,91.61383819580078
2015-08-10,68.96704864501953,91.90432739257812
2015-08-11,68.02129364013672,91.0797348022461
2015-08-12,68.2999038696289,90.9298095703125
2015-08-13,68.6621322631836,91.10784149169922
2015-08-14,68.93146514892578,91.72631072998047
2015-08-17,69.10791778564453,91.69815826416016
2015-08-18,69.16363525390625,91.45455169677734
2015-08-19,69.09862518310547,90.51750946044922
2015-08-20,68.68067932128906,88.60594940185547
2015-08-21,66.11734008789062,84.97028350830078
2015-08-24,63.48899459838867,82.29972839355469
2015-08-25,62.198036193847656,81.35332489013672
2015-08-26,65.65298461914062,85.93538665771484
2015-08-27,67.24113464355469,88.12810516357422
2015-08-28,67.29685974121094,88.15616607666016
2015-08-31,66.21952819824219,86.55382537841797
2015-09-01,64.04625701904297,83.44293212890625
2015-09-02,64.65921783447266,84.73599243164062
2015-09-03,65.3836441040039,85.87920379638672
2015-09-04,64.23197937011719,84.82970428466797
2015-09-08,65.50437927246094,87.05047607421875
2015-09-09,64.64066314697266,84.30496978759766
2015-09-10,65.22576141357422,84.0332260131836
2015-09-11,65.71798706054688,85.59806823730469
2015-09-14,65.02142333984375,85.21392059326172
2015-09-15,65.48580169677734,86.31021881103516
2015-09-16,65.93157196044922,86.89120483398438
2015-09-17,65.90373229980469,87.34095764160156
2015-09-18,64.81710815429688,86.34767150878906
2015-09-21,65.73657989501953,87.19103240966797
2015-09-22,65.24431610107422,86.27277374267578
2015-09-23,65.8944320678711,86.33834838867188
2015-09-24,65.23506164550781,85.38256072998047
2015-09-25,65.65298461914062,85.55123901367188
2015-09-28,62.41166305541992,82.78699493408203
2015-09-29,63.64687728881836,83.171142578125
2015-09-30,64.69637298583984,84.4455337524414
2015-10-01,65.00286865234375,85.01712036132812
2015-10-02,65.6344223022461,86.27277374267578
2015-10-05,67.08324432373047,88.39044189453125
2015-10-06,66.94393920898438,88.00625610351562
2015-10-07,68.00269317626953,89.33912658691406
2015-10-08,68.63424682617188,89.98677825927734
2015-10-09,68.70856475830078,89.93983459472656
2015-10-12,69.6465835571289,90.70952606201172
2015-10-13,69.65584564208984,90.04309844970703
2015-10-14,68.91284942626953,89.1983413696289
2015-10-15,69.97164916992188,91.19761657714844
2015-10-16,70.58463287353516,91.64814758300781
2015-10-19,71.50408172607422,91.74201965332031
2015-10-20,70.84465026855469,91.67633819580078
2015-10-21,70.08308410644531,90.67198944091797
2015-10-22,70.97470092773438,92.00482940673828
2015-10-23,71.578369140625,93.66619110107422
2015-10-26,72.60928344726562,93.51602172851562
2015-10-27,71.99633026123047,92.38969421386719
2015-10-28,73.2500991821289,93.94779968261719
2015-10-29,72.915771484375,94.4171142578125
2015-10-30,72.05204010009766,92.91532135009766
2015-11-02,69.86017608642578,93.28135681152344
2015-11-03,72.34922790527344,93.97599029541016
2015-11-04,72.76718139648438,94.3514175415039
2015-11-05,73.61231231689453,94.51101684570312
2015-11-06,73.1386489868164,95.27129364013672
2015-11-09,72.47926330566406,94.30447387695312
2015-11-10,73.9493179321289,94.47341918945312
2015-11-11,73.67018127441406,94.68932342529297
2015-11-12,72.86072540283203,92.2488784790039
2015-11-13,72.67464447021484,90.91603088378906
2015-11-16,73.40966796875,92.26766204833984
2015-11-17,73.34452819824219,92.05177307128906
2015-11-18,74.86112213134766,93.07489013671875
2015-11-19,74.57269287109375,92.8590087890625
2015-11-20,74.60989379882812,93.39403533935547
2015-11-23,74.53546142578125,93.27198791503906
2015-11-24,74.23775482177734,92.45539093017578
2015-11-25,74.02375793457031,92.13623809814453
2015-11-27,74.28426361083984,92.61494445800781
2015-11-30,73.51200103759766,91.91095733642578
2015-12-01,74.34938049316406,91.92036437988281
2015-12-02,73.5399398803711,91.14131927490234
2015-12-03,72.84213256835938,90.0712661743164
2015-12-04,74.80530548095703,92.64311981201172
2015-12-07,74.01444244384766,91.8171157836914
2015-12-08,73.56784057617188,92.15502166748047
2015-12-09,72.46064758300781,91.8171157836914
2015-12-10,72.68394470214844,91.6199951171875
2015-12-11,70.8138198852539,89.01057434082031
2015-12-14,71.52095031738281,90.39039611816406
2015-12-15,73.14915466308594,92.38969421386719
2015-12-16,74.30288696289062,93.90087890625
2015-12-17,73.21427917480469,93.23441314697266
2015-12-18,71.00920867919922,90.38099670410156
2015-12-21,71.800048828125,91.08500671386719
2015-12-22,71.99542999267578,91.55428314208984
2015-12-23,73.09331512451172,92.67127990722656
2015-12-24,72.814208984375,92.53987121582031
2015-12-28,73.0654296875,92.4835205078125
2015-12-29,73.6981201171875,93.60051727294922
2015-12-30,72.89793395996094,92.80267333984375
2015-12-31,72.15361022949219,91.38534545898438
2016-01-04,70.43236541748047,88.99181365966797
2016-01-05,70.96268463134766,89.16078186035156
2016-01-06,70.03224182128906,87.79704284667969
2016-01-07,68.65524291992188,86.18876647949219
2016-01-08,67.80856323242188,84.5428466796875
2016-01-11,68.77620697021484,85.1917953491211
2016-01-12,69.55774688720703,86.00064849853516
2016-01-13,68.01325225830078,83.88448333740234
2016-01-14,68.6645736694336,85.31407928466797
2016-01-15,66.8316421508789,83.43305969238281
2016-01-19,66.42227172851562,81.0911636352539
2016-01-20,65.76165771484375,80.06602478027344
2016-01-21,66.58043670654297,80.99713134765625
2016-01-22,67.64111328125,82.7652816772461
2016-01-25,66.74790954589844,81.60842895507812
2016-01-26,66.87813568115234,81.82475280761719
2016-01-27,65.97566223144531,79.7650375366211
2016-01-28,64.50560760498047,78.46713256835938
2016-01-29,69.30654907226562,83.7340087890625
2016-02-01,69.20417785644531,83.35780334472656
2016-02-02,68.29238891601562,80.81841278076172
2016-02-03,69.20417785644531,81.3262939453125
2016-02-04,68.55291748046875,81.19461059570312
2016-02-05,66.56181335449219,77.83699035644531
2016-02-08,63.05419158935547,75.85250091552734
2016-02-09,63.57520294189453,77.09398651123047
2016-02-10,65.26852416992188,78.35427856445312
2016-02-11,63.705467224121094,77.22562408447266
2016-02-12,65.519775390625,79.84026336669922
2016-02-16,66.1524429321289,81.05352783203125
2016-02-17,67.14994049072266,82.02225494384766
2016-02-18,66.41348266601562,80.92188262939453
2016-02-19,66.68383026123047,81.62727355957031
2016-02-22,68.11018371582031,82.59600067138672
2016-02-23,67.26183319091797,81.08177185058594
2016-02-24,66.98213958740234,81.27925109863281
2016-02-25,68.30594635009766,82.21977996826172
2016-02-26,67.80253601074219,82.36088562011719
2016-02-29,67.48556518554688,81.74952697753906
2016-03-01,69.58311462402344,84.74037170410156
2016-03-02,69.26615905761719,84.5428466796875
2016-03-03,68.90258026123047,84.40177154541016
2016-03-04,68.89324188232422,84.69332885742188
2016-03-07,67.0660400390625,83.04747009277344
2016-03-08,65.83545684814453,81.68370056152344
2016-03-09,65.89140319824219,81.99404907226562
2016-03-10,65.46256256103516,81.7212905883789
2016-03-11,66.77703857421875,83.31078338623047
2016-03-14,66.64653015136719,83.58354187011719
2016-03-15,67.03809356689453,84.04435729980469
2016-03-16,67.46690368652344,84.65571594238281
2016-03-17,68.18475341796875,85.97242736816406
2016-03-18,68.78138732910156,86.81888580322266
2016-03-21,68.77204895019531,86.85650634765625
2016-03-22,68.0169448852539,86.30159759521484
2016-03-23,68.90258026123047,86.64958190917969
2016-03-24,69.11698150634766,86.44269561767578
2016-03-28,69.06107330322266,85.81257629394531
2016-03-29,70.27295684814453,87.26092529296875
2016-03-30,71.57811737060547,88.22968292236328
2016-03-31,71.2984848022461,88.87862396240234
2016-04-01,72.333251953125,90.1671371459961
2016-04-04,72.55699157714844,89.39594268798828
2016-04-05,71.75527954101562,88.73754119873047
2016-04-06,72.91126251220703,89.29358673095703
2016-04-07,72.3239517211914,88.12499237060547
2016-04-08,72.74344635009766,88.38887023925781
2016-04-11,72.54767608642578,88.08729553222656
2016-04-12,73.20022583007812,88.45479583740234
2016-04-13,74.30963134765625,90.23597717285156
2016-04-14,74.88764190673828,90.63178253173828
2016-04-15,74.65455627441406,91.11241912841797
2016-04-18,75.93175506591797,92.04541778564453
2016-04-19,75.27918243408203,91.64019012451172
2016-04-20,75.65205383300781,92.26216888427734
2016-04-21,75.31646728515625,91.92288970947266
2016-04-22,73.7502670288086,91.83806610107422
2016-04-25,72.84598541259766,91.39517211914062
2016-04-26,73.20957946777344,91.66844940185547
2016-04-27,73.42398834228516,92.71453094482422
2016-04-28,72.41715240478516,91.58364868164062
2016-04-29,72.00694274902344,91.40454864501953
2016-05-02,73.14433288574219,92.1396484375
2016-05-03,71.96035766601562,90.89567565917969
2016-05-04,71.84848022460938,90.70719146728516
2016-05-05,72.11884307861328,90.65065002441406
2016-05-06,72.45445251464844,91.11241912841797
2016-05-09,72.9205551147461,91.15013122558594
2016-05-10,73.83418273925781,92.01715087890625
2016-05-11,72.19052124023438,90.85798645019531
2016-05-12,72.74152374267578,90.33023071289062
2016-05-13,71.75160217285156,89.86842346191406
2016-05-16,72.65748596191406,90.61296081542969
